,Date,CTR,value
128,2020-10-26,Display | USA | EN,2.15%
129,2020-10-26,Search | Brand | Brazil | EN,0.00%
130,2020-10-26,Search | Brand | UK | EN,22.22%
131,2020-10-27,Search | Brand | USA | EN,23.97%
132,2020-10-27,Search | Generic | USA | EN,1.84%
133,2020-10-27,Display | USA | EN,2.20%
134,2020-10-27,Search | Brand | Brazil | EN,0.00%
135,2020-10-27,Search | Brand | UK | EN,39.13%
136,2020-10-28,Search | Brand | USA | EN,28.03%
137,2020-10-28,Search | Generic | USA | EN,2.15%
138,2020-10-28,Display | USA | EN,1.22%
139,2020-10-28,Search | Brand | Brazil | EN,0.00%
140,2020-10-28,Search | Brand | UK | EN,42.86%
141,2020-10-29,Search | Brand | USA | EN,31.58%
142,2020-10-29,Search | Generic | USA | EN,1.88%
143,2020-10-29,Display | USA | EN,2.32%
144,2020-10-29,Search | Brand | Brazil | EN,0.00%
145,2020-10-29,Search | Brand | UK | EN,33.33%
146,2020-10-30,Search | Brand | USA | EN,28.49%
147,2020-10-30,Search | Generic | USA | EN,2.22%
148,2020-10-30,Display | USA | EN,1.89%
149,2020-10-30,Search | Brand | Brazil | EN,0.00%
150,2020-10-30,Search | Brand | UK | EN,31.58%
151,2020-10-31,Search | Brand | USA | EN,24.64%
152,2020-10-31,Search | Generic | USA | EN,2.47%
153,2020-10-31,Display | USA | EN,4.04%
154,2020-10-31,Search | Brand | Brazil | EN,0.00%
155,2020-10-31,Search | Brand | UK | EN,31.58%
